Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,23/10/20,110,64.6,1.38,8,dal 1/10 al 14/10,,,10,Friuli VG,-88.3380351,,23/10/20,,
,,,,,,,,,,,,24/10/20,131,85.7,,8,dal 1/10 al 14/10,,,10,Friuli VG,-82.59293272,,,,
,,,,,,,,,,,,25/10/20,146,93.6,,8,dal 1/10 al 14/10,,,10,Friuli VG,-78.48928815,,,,
,,,,,,,,,,,,26/10/20,166,113.3,,8,dal 1/10 al 14/10,,,10,Friuli VG,-73.01776207,,,,
,,,,,,,,,,,,27/10/20,175,104.7,,8,dal 1/10 al 14/10,,,10,Friuli VG,-70.55557533,,,,
,,,,,,,,,,,,28/10/20,191,115.1,,8,dal 1/10 al 14/10,,,10,Friuli VG,-66.17835446,,,,
,,,,,,,,,,,,29/10/20,211,121,,8,dal 1/10 al 14/10,,,10,Friuli VG,-60.70682838,,,,
,,,,,,,,,,,,30/10/20,225,104.2,1.5,8,dal 8/10 al 21/10,,,10,Friuli VG,-56.87676012,,30/10/20,,
,,,,,,,,,,,,31/10/20,251,92.3,,8,dal 8/10 al 21/10,,,10,Friuli VG,-49.76377621,,,,
,,,,,,,,,,,,01/11/20,257,76.6,,8,dal 8/10 al 21/10,,,10,Friuli VG,-48.12231838,,,,
,,,,,,,,,,,,02/11/20,248,49.1,,8,dal 8/10 al 21/10,,,10,Friuli VG,-50.58450512,,,,
,,,,,,,,,,,,03/11/20,258,47.2,,8,dal 8/10 al 21/10,,,10,Friuli VG,-47.84874208,,,,
,,,,,,,,,,,,04/11/20,260,36.5,,8,dal 8/10 al 21/10,,,10,Friuli VG,-47.30158947,,,,
,,,,,,,,,,,,05/11/20,267,26.2,,8,dal 8/10 al 21/10,1.47,14/10,10,Friuli VG,-45.38655534,,,,
,,,,,,,,,,,,06/11/20,270,19.9,,8,dal 8/10 al 21/10,,,10,Friuli VG,-44.56582643,,,,
,,,,,,,,,,,,07/11/20,282,12.2,,8,dal 8/10 al 21/10,,,10,Friuli VG,-41.28291078,,,,
,,,,,,,,,,,,08/11/20,291,13,,8,dal 8/10 al 21/10,,,10,Friuli VG,-38.82072404,,,,
,,,,,,,,,,,,09/11/20,299,20.9,1.6,8,dal 15/10 al 28/10,1.6,21/10,10,Friuli VG,-36.6321136,,09/11/20,,
,,,,,,,,,,,,10/11/20,309,19.7,,8,dal 15/10 al 28/10,,,10,Friuli VG,-33.89635056,,,,
,,,,,,,,,,,,11/11/20,320,22.9,,8,dal 15/10 al 28/10,,,10,Friuli VG,-30.88701121,,,,
,,,,,,,,,,,,12/11/20,345,29.1,,8,dal 15/10 al 28/10,,,10,Friuli VG,-24.04760361,,,,
,,,,,,,,,,,,13/11/20,369,36.5,1.47,8,dal 22/10 al 4/11,1.42,28/10,10,Friuli VG,-17.48177231,,13/11/20,,
,,,,,,,,,,,,14/11/20,342,21.3,,8,dal 22/10 al 4/11,,,10,Friuli VG,-24.86833252,,,,
,,,,,,,,,,,,15/11/20,351,20.8,,8,dal 22/10 al 4/11,,,10,Friuli VG,-22.40614578,,,,
,,,,,,,,,,,,16/11/20,362,21.2,,8,dal 22/10 al 4/11,,,10,Friuli VG,-19.39680644,,,,
,,,,,,,,,,,,17/11/20,367,18.8,,8,dal 22/10 al 4/11,,,10,Friuli VG,-18.02892491,,,,
,,,,,,,,,,,,18/11/20,386,20.5,,8,dal 22/10 al 4/11,,,10,Friuli VG,-12.83097513,,,,
,,,,,,,,,,,,19/11/20,416,20.6,,8,dal 22/10 al 4/11,,,10,Friuli VG,-4.623686007,,,,
,,,,,,,,,,,,20/11/20,431,17,1.29,8,dal 28/10 al 10/11,1.27,4/11,10,Friuli VG,-0.520041443,,20/11/20,,
,,,,,,,,,,,,21/11/20,472,37.7,,8,dal 28/10 al 10/11,,,10,Friuli VG,10.69658703,,,,
,,,,,,,,,,,,22/11/20,477,35.9,,8,dal 28/10 al 10/11,,,10,Friuli VG,12.06446855,,,,
,,,,,,,,,,,,23/11/20,471,29.9,,8,dal 28/10 al 10/11,,,10,Friuli VG,10.42301073,,,,
,,,,,,,,,,,,24/11/20,472,28.7,,8,dal 28/10 al 10/11,,,10,Friuli VG,10.69658703,,,,
,,,,,,,,,,,,25/11/20,464,20.3,,8,dal 28/10 al 10/11,,,10,Friuli VG,8.507976597,,,,
,,,,,,,,,,,,26/11/20,432,3.9,,8,dal 28/10 al 10/11,,,10,Friuli VG,-0.246465139,,,,
,,,,,,,,,,,,27/11/20,419,-2.8,1.17,8,dal 4/11 al 17/11,1.09,11/11,10,Friuli VG,-3.802957094,,27/11/20,,
,,,,,,,,,,,,28/11/20,451,-4.3,,8,dal 4/11 al 17/11,,,10,Friuli VG,4.951484642,,,,
,,,,,,,,,,,,29/11/20,452,-5.3,,8,dal 4/11 al 17/11,,,10,Friuli VG,5.225060946,,,,
,,,,,,,,,,,,30/11/20,468,-0.5,,8,dal 4/11 al 17/11,,,10,Friuli VG,9.602281814,,,,
,,,,,,,,,,,,01/12/20,484,2.4,,8,dal 4/11 al 17/11,,,10,Friuli VG,13.97950268,,,,
,,,,,,,,,,,,02/12/20,493,6.3,,8,dal 4/11 al 17/11,,,10,Friuli VG,16.44168942,,,,
,,,,,,,,,,,,03/12/20,490,13.4,,8,dal 4/11 al 17/11,,,10,Friuli VG,15.62096051,,,,
,,,,,,,,,,,,04/12/20,504,20.4,1.03,8,dal 11/11 al 24/11,0.92,18/11,10,Friuli VG,19.45102877,,04/12/20,,
,,,,,,,,,,,,05/12/20,448,-0.8,,8,dal 11/11 al 24/11,,,10,Friuli VG,4.130755729,,,,
,,,,,,,,,,,,06/12/20,450,-0.5,,8,dal 11/11 al 24/11,,,10,Friuli VG,4.677908337,,,,
,,,,,,,,,,,,07/12/20,432,-7.8,,8,dal 11/11 al 24/11,,,10,Friuli VG,-0.246465139,,,,
,,,,,,,,,,,,08/12/20,425,-12.1,,8,dal 11/11 al 24/11,,,10,Friuli VG,-2.161499269,,,,
,,,,,,,,,,,,09/12/20,410,-16.8,,8,dal 11/11 al 24/11,,,10,Friuli VG,-6.265143832,,,,
,,,,,,,,,,,,10/12/20,402,-17.9,,8,dal 11/11 al 24/11,,,10,Friuli VG,-8.453754266,,,,
,,,,,,,,,,,,11/12/20,386,-23.6,0.91,8,dal 18/11 al 1/12,0.97,25/11,10,Friuli VG,-12.83097513,,11/12/20,,
,,,,,,,,,,,,12/12/20,396,-11.5,,8,dal 18/11 al 1/12,,,10,Friuli VG,-10.09521209,,,,
,,,,,,,,,,,,13/12/20,386,-14.3,,8,dal 18/11 al 1/12,,,10,Friuli VG,-12.83097513,,,,
,,,,,,,,,,,,14/12/20,389,-9.9,,8,dal 18/11 al 1/12,,,10,Friuli VG,-12.01024622,,,,
,,,,,,,,,,,,15/12/20,403,-5.1,,8,dal 18/11 al 1/12,,,10,Friuli VG,-8.180177962,,,,
,,,,,,,,,,,,16/12/20,416,1.3,,8,dal 18/11 al 1/12,,,10,Friuli VG,-4.623686007,,,,
,,,,,,,,,,,,17/12/20,419,4.1,,8,dal 18/11 al 1/12,,,10,Friuli VG,-3.802957094,,,,
,,,,,,,,,,,,18/12/20,411,6.6,0.78,8,dal 25/11 al 8/12,0.7,2/12,10,Friuli VG,-5.991567528,,18/12/20,,
,,,,,,,,,,,,19/12/20,419,5.6,,8,dal 25/11 al 8/12,,,10,Friuli VG,-3.802957094,,,,
,,,,,,,,,,,,20/12/20,426,10.4,,8,dal 25/11 al 8/12,,,10,Friuli VG,-1.887922964,,,,
,,,,,,,,,,,,21/12/20,412,6,,8,dal 25/11 al 8/12,,,10,Friuli VG,-5.717991224,,,,
,,,,,,,,,,,,22/12/20,389,-3.6,,8,dal 25/11 al 8/12,,,10,Friuli VG,-12.01024622,,,,
,,,,,,,,,,,,23/12/20,367,-11.7,,8,dal 25/11 al 8/12,,,10,Friuli VG,-18.02892491,,,,
,,,,,,,,,,,,24/12/20,377,-9.9,0.8,8,dal 1/12 al 14/12,0.78,8/12,10,Friuli VG,-15.29316187,,24/12/20,,
,,,,,,,,,,,,25/12/20,363,-11.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,-19.12323013,,,,
,,,,,,,,,,,,26/12/20,300,-28.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,-36.3585373,,,,
,,,,,,,,,,,,27/12/20,258,-39.5,,8,dal 1/12 al 14/12,,,10,Friuli VG,-47.84874208,,,,
,,,,,,,,,,,,28/12/20,253,-38.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,-49.2166236,,,,
,,,,,,,,,,,,29/12/20,248,-36.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,-50.58450512,,,,
,,,,,,,,,,,,30/12/20,272,-25.7,0.9,8,dal 8/12 al 21/12,0.96,15/12,10,Friuli VG,-44.01867382,,30/12/20,,
,,,,,,,,,,,,31/12/20,276,-26.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,-42.9243686,,,,
,,,,,,,,,,,,01/01/21,287,-20.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,-39.91502925,,,,
,,,,,,,,,,,,02/01/21,298,-0.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,-36.90568991,,,,
,,,,,,,,,,,,03/01/21,303,17.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,-35.53780839,,,,
,,,,,,,,,,,,04/01/21,311,23,,8,dal 8/12 al 21/12,,,10,Friuli VG,-33.34919795,,,,
,,,,,,,,,,,,05/01/21,327,31.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,-28.97197708,,,,
,,,,,,,,,,,,06/01/21,344,26.2,,8,dal 8/12 al 21/12,,,10,Friuli VG,-24.32117991,,,,
,,,,,,,,,,,,07/01/21,327,18.2,,8,dal 8/12 al 21/12,,,10,Friuli VG,-28.97197708,,,,
,,,,,,,,,,,,08/01/21,320,11.4,1,8,dal 15/12 al 28/12,0.91,22/12,10,Friuli VG,-30.88701121,,08/01/21,,
,,,,,,,,,,,,09/01/21,375,25.5,,8,dal 15/12 al 28/12,,,10,Friuli VG,-15.84031448,,,,
,,,,,,,,,,,,10/01/21,411,35.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,-5.991567528,,,,
,,,,,,,,,,,,11/01/21,418,34.4,,8,dal 15/12 al 28/12,,,10,Friuli VG,-4.076533398,,,,
,,,,,,,,,,,,12/01/21,415,26.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,-4.897262311,,,,
,,,,,,,,,,,,13/01/21,377,9.5,,8,dal 15/12 al 28/12,,,10,Friuli VG,-15.29316187,,,,
,,,,,,,,,,,,14/01/21,388,18.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,-12.28382253,,,,
,,,,,,,,,,,,15/01/21,412,28.7,0.93,8,dal 23/12 al 5/1,0.94,30/12,10,Friuli VG,-5.717991224,,15/01/21,,
,,,,,,,,,,,,16/01/21,400,6.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,-9.000906875,,,,
,,,,,,,,,,,,17/01/21,378,-8.1,,8,dal 23/12 al 5/1,,,10,Friuli VG,-15.01958557,,,,
,,,,,,,,,,,,18/01/21,361,-13.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,-19.67038274,,,,
,,,,,,,,,,,,19/01/21,345,-16.9,,8,dal 23/12 al 5/1,,,10,Friuli VG,-24.04760361,,,,
,,,,,,,,,,,,20/01/21,355,-5.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,-21.31184057,,,,
,,,,,,,,,,,,21/01/21,343,-11.6,,8,dal 23/12 al 5/1,,,10,Friuli VG,-24.59475622,,,,
,,,,,,,,,,,,22/01/21,304,-26.2,0.89,8,dal 30/12 al 12/1,0.88,6/1,10,Friuli VG,-35.26423208,,22/01/21,,
,,,,,,,,,,,,23/01/21,288,-27.9,,8,dal 30/12 al 12/1,,,10,Friuli VG,-39.64145295,,,,
,,,,,,,,,,,,24/01/21,298,-21.2,,8,dal 30/12 al 12/1,,,10,Friuli VG,-36.90568991,,,,
,,,,,,,,,,,,25/01/21,300,-16.8,,8,dal 30/12 al 12/1,,,10,Friuli VG,-36.3585373,,,,
,,,,,,,,,,,,26/01/21,298,-13.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,-36.90568991,,,,
,,,,,,,,,,,,27/01/21,290,-18.3,,8,dal 30/12 al 12/1,,,10,Friuli VG,-39.09430034,,,,
,,,,,,,,,,,,28/01/21,289,-15.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,-39.36787665,,,,
,,,,,,,,,,,,29/01/21,298,-2,0.82,8,dal 6/1 al 19/1,0.68,13/1,10,Friuli VG,-36.90568991,,29/01/21,,
,,,,,,,,,,,,30/01/21,276,-4.3,,8,dal 6/1 al 19/1,,,10,Friuli VG,-42.9243686,,,,
,,,,,,,,,,,,31/01/21,267,-10.5,,8,dal 6/1 al 19/1,,,10,Friuli VG,-45.38655534,,,,
,,,,,,,,,,,,01/02/21,262,-12.7,,8,dal 6/1 al 19/1,,,10,Friuli VG,-46.75443686,,,,
,,,,,,,,,,,,02/02/21,249,-16.4,,8,dal 6/1 al 19/1,,,10,Friuli VG,-50.31092882,,,,
,,,,,,,,,,,,03/02/21,258,-11.2,,8,dal 6/1 al 19/1,,,10,Friuli VG,-47.84874208,,,,
,,,,,,,,,,,,04/02/21,234,-19.1,,8,dal 6/1 al 19/1,,,10,Friuli VG,-54.41457338,,,,
,,,,,,,,,,,,05/02/21,224,-24.6,0.96,8,dal 13/1 al 26/1,1.03,20/1,10,Friuli VG,-57.15033642,,05/02/21,,
,,,,,,,,,,,,06/02/21,224,-18.6,,8,dal 13/1 al 26/1,,,10,Friuli VG,-57.15033642,,,,
,,,,,,,,,,,,07/02/21,215,-19.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,-59.61252316,,,,
,,,,,,,,,,,,08/02/21,215,-17.9,,8,dal 13/1 al 26/1,,,10,Friuli VG,-59.61252316,,,,
,,,,,,,,,,,,09/02/21,216,-13,,8,dal 13/1 al 26/1,,,10,Friuli VG,-59.33894686,,,,
,,,,,,,,,,,,10/02/21,189,-26.7,,8,dal 13/1 al 26/1,,,10,Friuli VG,-66.72550707,,,,
,,,,,,,,,,,,11/02/21,193,-17.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,-65.63120185,,,,
,,,,,,,,,,,,12/02/21,180,-19.7,0.98,8,dal 20/1 al 2/2,0.98,27/1,10,Friuli VG,-69.18769381,,12/02/21,,
,,,,,,,,,,,,13/02/21,176,-21.7,,8,dal 20/1 al 2/2,,,10,Friuli VG,-70.28199902,,,,
,,,,,,,,,,,,14/02/21,170,-21,,8,dal 20/1 al 2/2,,,10,Friuli VG,-71.92345685,,,,
,,,,,,,,,,,,15/02/21,162,-24.7,,8,dal 20/1 al 2/2,,,10,Friuli VG,-74.11206728,,,,
,,,,,,,,,,,,16/02/21,161,-25.5,,8,dal 20/1 al 2/2,,,10,Friuli VG,-74.38564359,,,,
,,,,,,,,,,,,17/02/21,159,-15.8,,8,dal 20/1 al 2/2,,,10,Friuli VG,-74.9327962,,,,
,,,,,,,,,,,,18/02/21,147,-24.1,,8,dal 20/1 al 2/2,,,10,Friuli VG,-78.21571185,,,,
,,,,,,,,,,,,19/02/21,148,-17.7,0.87,8,dal 27/1 al 9/2,0.8,3/2,10,Friuli VG,-77.94213554,,19/02/21,,
,,,,,,,,,,,,20/02/21,146,-17,,8,dal 27/1 al 9/2,,,10,Friuli VG,-78.48928815,,,,
,,,,,,,,,,,,21/02/21,151,-10.9,,8,dal 27/1 al 9/2,,,10,Friuli VG,-77.12140663,,,,
,,,,,,,,,,,,22/02/21,160,-1.2,,8,dal 27/1 al 9/2,,,10,Friuli VG,-74.65921989,,,,
,,,,,,,,,,,,23/02/21,159,-1.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-74.9327962,,,,
,,,,,,,,,,,,24/02/21,173,8.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-71.10272794,,,,
,,,,,,,,,,,,25/02/21,208,41.8,,8,dal 27/1 al 9/2,,,10,Friuli VG,-61.52755729,,,,
,,,,,,,,,,,,26/02/21,221,49,0.85,8,dal 3/2 al 16/2,0.83,10/2,10,Friuli VG,-57.97106533,,26/02/21,,
,,,,,,,,,,,,27/02/21,233,59.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,-54.68814968,,,,
,,,,,,,,,,,,28/02/21,238,57,,8,dal 3/2 al 16/2,,,10,Friuli VG,-53.32026816,,,,
,,,,,,,,,,,,01/03/21,240,49.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,-52.77311555,,,,
,,,,,,,,,,,,02/03/21,260,63.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,-47.30158947,,,,
,,,,,,,,,,,,03/03/21,276,59.5,,8,dal 3/2 al 16/2,,,10,Friuli VG,-42.9243686,,,,
,,,,,,,,,,,,04/03/21,272,31,,8,dal 3/2 al 16/2,,,10,Friuli VG,-44.01867382,,,,
,,,,,,,,,,,,05/03/21,302,36.6,0.97,8,dal 10/2 al 23/2,0.92,17/2,10,Friuli VG,-35.81138469,,05/03/21,,
,,,,,,,,,,,,06/03/21,318,36.5,,8,dal 10/2 al 23/2,,,10,Friuli VG,-31.43416382,,,,
,,,,,,,,,,,,07/03/21,328,38.2,,8,dal 10/2 al 23/2,,,10,Friuli VG,-28.69840078,,,,
,,,,,,,,,,,,08/03/21,349,45.3,,8,dal 10/2 al 23/2,,,10,Friuli VG,-22.95329839,,,,
,,,,,,,,,,,,09/03/21,359,38.1,,8,dal 10/2 al 23/2,,,10,Friuli VG,-20.21753535,,,,
,,,,,,,,,,,,10/03/21,373,35.4,,8,dal 10/2 al 23/2,,,10,Friuli VG,-16.38746709,,,,
,,,,,,,,,,,,11/03/21,402,47.7,,8,dal 10/2 al 23/2,,,10,Friuli VG,-8.453754266,,,,
,,,,,,,,,,,,12/03/21,414,37.3,1.25,8,dal 17/2 al 2/3,1.39,24/2,10,Friuli VG,-5.170838615,,12/03/21,,
,,,,,,,,,,,,13/03/21,439,38,,8,dal 17/2 al 2/3,,,10,Friuli VG,1.668568991,,,,
,,,,,,,,,,,,14/03/21,450,37.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,4.677908337,,,,
,,,,,,,,,,,,15/03/21,449,28.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,4.404332033,,,,
,,,,,,,,,,,,16/03/21,455,26.9,,8,dal 17/2 al 2/3,,,10,Friuli VG,6.045789859,,,,
,,,,,,,,,,,,17/03/21,465,24.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,8.781552901,,,,
,,,,,,,,,,,,18/03/21,471,17.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,10.42301073,,,,
,,,,,,,,,,,,19/03/21,466,12.3,1.38,8,dal 24/2 al 9/3,1.42,3/3,10,Friuli VG,9.055129205,,19/03/21,,
,,,,,,,,,,,,20/03/21,462,5.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,7.960823988,,,,
,,,,,,,,,,,,21/03/21,459,2,,8,dal 24/2 al 9/3,,,10,Friuli VG,7.140095076,,,,
,,,,,,,,,,,,22/03/21,460,2.5,,8,dal 24/2 al 9/3,,,10,Friuli VG,7.41367138,,,,
,,,,,,,,,,,,23/03/21,450,-1.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,4.677908337,,,,
,,,,,,,,,,,,24/03/21,431,-7.3,,8,dal 24/2 al 9/3,,,10,Friuli VG,-0.520041443,,,,
,,,,,,,,,,,,25/03/21,413,-12.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,-5.44441492,,,,
,,,,,,,,,,,,26/03/21,401,-13.8,1.23,8,dal 3/3 al 16/3,1.23,10/3,10,Friuli VG,-8.72733057,,26/03/21,,
,,,,,,,,,,,,27/03/21,382,-17.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,-13.92528035,,,,
,,,,,,,,,,,,28/03/21,371,-19.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,-16.9346197,,,,
,,,,,,,,,,,,29/03/21,362,-21.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,-19.39680644,,,,
,,,,,,,,,,,,30/03/21,354,-21.4,,8,dal 3/3 al 16/3,,,10,Friuli VG,-21.58541687,,,,
,,,,,,,,,,,,31/03/21,344,-20.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,-24.32117991,,,,
,,,,,,,,,,,,01/04/21,334,-19.2,,8,dal 3/3 al 16/3,,,10,Friuli VG,-27.05694295,,,,
,,,,,,,,,,,,02/04/21,312,-22.2,1.01,8,dal 10/3 al 23/3,0.98,17/3,10,Friuli VG,-33.07562165,,02/04/21,,
,,,,,,,,,,,,03/04/21,294,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,-37.99999512,,,,
,,,,,,,,,,,,04/04/21,285,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,-40.46218186,,,,
,,,,,,,,,,,,05/04/21,273,-24.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,-43.74509751,,,,
,,,,,,,,,,,,06/04/21,241,-31.9,,8,dal 10/3 al 23/3,,,10,Friuli VG,-52.49953925,,,,
,,,,,,,,,,,,07/04/21,211,-38.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,-60.70682838,,,,
,,,,,,,,,,,,08/04/21,189,-43.4,,8,dal 10/3 al 23/3,,,10,Friuli VG,-66.72550707,,,,
,,,,,,,,,,,,09/04/21,174,-44.3,0.83,8,dal 17/3 al 30/3,0.79,24/3,10,Friuli VG,-70.82915163,,09/04/21,,
,,,,,,,,,,,,10/04/21,169,-42.5,,8,dal 17/3 al 30/3,,,10,Friuli VG,-72.19703315,,,,
,,,,,,,,,,,,11/04/21,158,-44.7,,8,dal 17/3 al 30/3,,,10,Friuli VG,-75.2063725,,,,
,,,,,,,,,,,,12/04/21,152,-44.2,,8,dal 17/3 al 30/3,,,10,Friuli VG,-76.84783033,,,,
,,,,,,,,,,,,13/04/21,178,-26.1,,8,dal 17/3 al 30/3,,,10,Friuli VG,-69.73484642,,,,
,,,,,,,,,,,,14/04/21,173,-18,,8,dal 17/3 al 30/3,,,10,Friuli VG,-71.10272794,,,,
,,,,,,,,,,,,15/04/21,157,-16.8,,8,dal 17/3 al 30/3,,,10,Friuli VG,-75.47994881,,,,
,,,,,,,,,,,,16/04/21,162,-7.1,0.7,8,dal 24/3 al 6/4,0.72,31/3,10,Friuli VG,-74.11206728,,16/04/21,,
,,,,,,,,,,,,17/04/21,142,-16,,8,dal 24/3 al 6/4,,,10,Friuli VG,-79.58359337,,,,
,,,,,,,,,,,,18/04/21,143,-9.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-79.31001706,,,,
,,,,,,,,,,,,19/04/21,140,-7.7,,8,dal 24/3 al 6/4,,,10,Friuli VG,-80.13074598,,,,
,,,,,,,,,,,,20/04/21,133,-25.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-82.04578011,,,,
,,,,,,,,,,,,21/04/21,136,-21.5,,8,dal 24/3 al 6/4,,,10,Friuli VG,-81.22505119,,,,
,,,,,,,,,,,,22/04/21,131,-16.6,,8,dal 24/3 al 6/4,,,10,Friuli VG,-82.59293272,,,,
,,,,,,,,,,,,23/04/21,109,-32.8,0.66,8,dal 31/3 al 13/4,0.61,7/4,10,Friuli VG,-88.61161141,,23/04/21,,
,,,,,,,,,,,,24/04/21,113,-20.6,,8,dal 31/3 al 13/4,,,10,Friuli VG,-87.51730619,,,,
,,,,,,,,,,,,25/04/21,110,-23.3,,8,dal 31/3 al 13/4,,,10,Friuli VG,-88.3380351,,,,
,,,,,,,,,,,,26/04/21,114,-19.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-87.24372989,,,,
,,,,,,,,,,,,27/04/21,106,-20.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-89.43234032,,,,
,,,,,,,,,,,,28/04/21,93,-31.2,,8,dal 31/3 al 13/4,,,10,Friuli VG,-92.98883228,,,,
,,,,,,,,,,,,29/04/21,94,-28.5,,8,dal 31/3 al 13/4,,,10,Friuli VG,-92.71525597,,,,
,,,,,,,,,,,,30/04/21,92,-15,0.69,8,dal 7/4 al 20/4,0.71,14/4,10,Friuli VG,-93.26240858,,30/04/21,,
,,,,,,,,,,,,01/05/21,94,-16.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-92.71525597,,,,
,,,,,,,,,,,,02/05/21,81,-26.5,,8,dal 7/4 al 20/4,,,10,Friuli VG,-96.27174793,,,,
,,,,,,,,,,,,03/05/21,76,-32.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-97.63962945,,,,
,,,,,,,,,,,,04/05/21,72,-32,,8,dal 7/4 al 20/4,,,10,Friuli VG,-98.73393467,,,,
,,,,,,,,,,,,05/05/21,77,-17.3,,8,dal 7/4 al 20/4,,,10,Friuli VG,-97.36605314,,,,
,,,,,,,,,,,,06/05/21,66,-29.4,,8,dal 7/4 al 20/4,,,10,Friuli VG,-100.3753925,,,,
,,,,,,,,,,,,07/05/21,64,-30.4,0.74,8,dal 14/4 al 27/4,0.78,21/4,10,Friuli VG,-100.9225451,,07/05/21,,
,,,,,,,,,,,,08/05/21,53,-43.3,,8,dal 14/4 al 27/4,,,10,Friuli VG,-103.9318844,,,,
,,,,,,,,,,,,09/05/21,57,-29.4,,8,dal 14/4 al 27/4,,,10,Friuli VG,-102.8375792,,,,
,,,,,,,,,,,,10/05/21,56,-27,,8,dal 14/4 al 27/4,,,10,Friuli VG,-103.1111555,,,,
,,,,,,,,,,,,11/05/21,51,-29.9,,8,dal 14/4 al 27/4,,,10,Friuli VG,-104.4790371,,,,
,,,,,,,,,,,,12/05/21,42,-45.2,,8,dal 14/4 al 27/4,,,10,Friuli VG,-106.9412238,,,,
,,,,,,,,,,,,13/05/21,44,-33.5,,8,dal 14/4 al 27/4,,,10,Friuli VG,-106.3940712,,,,
,,,,,,,,,,,,14/05/21,40,-38.1,0.73,8,dal 21/4 al 4/5,0.72,28/4,10,Friuli VG,-107.4883764,,14/05/21,,
,,,,,,,,,,,,15/05/21,38,-28.7,,8,dal 21/4 al 4/5,,,10,Friuli VG,-108.035529,,,,
,,,,,,,,,,,,16/05/21,35,-38.4,,8,dal 21/4 al 4/5,,,10,Friuli VG,-108.8562579,,,,
,,,,,,,,,,,,17/05/21,33,-40.5,,8,dal 21/4 al 4/5,,,10,Friuli VG,-109.4034105,,,,
,,,,,,,,,,,,18/05/21,31,-38.9,,8,dal 21/4 al 4/5,,,10,Friuli VG,-109.9505631,,,,
,,,,,,,,,,,,19/05/21,29,-30.8,,8,dal 21/4 al 4/5,,,10,Friuli VG,-110.4977157,,,,
,,,,,,,,,,,,20/05/21,24,-44.6,,8,dal 21/4 al 4/5,,,10,Friuli VG,-111.8655973,,,,
,,,,,,,,,,,,21/05/21,24.4,-38.8,0.67,8,dal 28/4 al 11/5,0.66,5/5,10,Friuli VG,-111.7561667,,21/05/21,,
,,,,,,,,,,,,22/05/21,21.8,-42.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-112.4674651,,,,
,,,,,,,,,,,,23/05/21,21.4,-38.8,,8,dal 28/4 al 11/5,,,10,Friuli VG,-112.5768957,,,,
,,,,,,,,,,,,24/05/21,20.1,-39.4,,8,dal 28/4 al 11/5,,,10,Friuli VG,-112.9325449,,,,
,,,,,,,,,,,,25/05/21,19.3,-37.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-113.1514059,,,,
